en|fr
A router/gateway, connected to the Internet on the external interface and running on the IP address 10.0.0.1 with netmask 255.0.0.0 on the internal interface, is needed to connect to the Internet.|Un routeur passerelle, connecté à Internet sur linterface externe et doté de ladresse IP 10.0.0.1 avec un masque de sous réseau 255.0.0.0 sur linterface interne est nécessaire pour se connecter à Internet.
The router should not run a DHCP server, it can run a DNS server, though this is not needed and will not be used.|Le routeur ne doit pas exécuter de serveur DHCP. Il peut exécuter un serveur DNS bien que cela ne soit pas nécessaire ni utilisé.
In case you do not already have a router or your existing router cannot be set up accordingly, any machine which fulfills the requirements for a minimal Debian installation and which has at least two network interfaces can be turned into a gateway between the existing network and the Debian Edu one. See installation documentation for a simple way to install and set up a Debian machine using debian edu router config.|Au cas où vous navez pas encore de routeur ou si le routeur que vous avez ne peut pas être configuré convenablement, nimporte quelle machine qui satisfait les exigences dune installation minimale de Debian et qui possède au moins deux interfaces réseau peut être transformée en passerelle entre le réseau existant et celui de DebianEdu. Consultez la documentation dinstallation où vous trouverez une manière simple dinstaller et de configurer une machine Debian avec debian edu router config.
If you need something for an embedded router or accesspoint we recommend using OpenWRT, though of course you can also use the original firmware. Using the original firmware is easier; using OpenWRT gives you more choices and control. Check the OpenWRT webpages for a list of supported hardware.|Si vous avez des besoins concernant un routeur embarqué ou un point daccès, nous vous recommandons dutiliser OpenWRT bien que vous puissiez bien sûr aussi utiliser le microprogramme initial. Lutilisation du microprogramme initial est plus simple, alors que celle de OpenWRT vous offre plus de choix et de contrôle sur le système. Consultez la liste du matériel géré sur les pages web de OpenWRT.
It is possible to use a different network setup (there is a documented procedure to do this), but if you are not forced to do this by an existing network infrastructure, we recommend against doing so and recommend you stay with the default network architecture.|Il est possible dutiliser une configuration réseau différente (il existe une procédure documentée pour faire cela. Si vous ny êtes pas obligé par une infrastructure réseau existante, nous vous le déconseillons et vous recommandons de conserver larchitecture réseau par défaut.
Installation and download options|Options de téléchargement et dinstallation
Where to find additional information|Où trouver davantage dinformations
We recommend that you read or at least take a look at the release notes for Debian Bookworm before you start installing a system for production use. There is more information about the Debian Bookworm release available in its installation manual.|Nous vous recommandons de lire ou au moins de jeter un œil aux notes de publication de Debian Bookworm avant de commencer à installer un système en production. Davantage dinformations sur Debian Bookworm sont disponibles dans son manuel dinstallation.
Please give Debian Edu/Skolelinux a try, it should just work.|N’hésitez pas à essayer Debian Edu/Skolelinux, cela devrait fonctionner tout seul.
It is recommended, though, to read the chapters about hardware and network requirements and about the architecture before starting to install a main server.|Il est recommandé malgré tout de lire les chapitres sur besoins matériels et sur larchitecture avant de commencer à installer un serveur principal.
Be sure to also read the getting started chapter of this manual, as it explains how to log in for the first time.|Assurez vous davoir aussi lu le chapitre Démarrage rapide du manuel, car il explique comment lancer une session pour la première fois.
